week,n,ma2,disaster_which
2021-07-02T00:00:00Z,6,10.571428571428571,NO NATURAL DISASTER
2021-07-03T00:00:00Z,8,10.428571428571429,NO NATURAL DISASTER
2021-07-04T00:00:00Z,11,9.714285714285714,NO NATURAL DISASTER
2021-07-05T00:00:00Z,13,9.857142857142858,NO NATURAL DISASTER
2021-07-06T00:00:00Z,9,9.142857142857142,NO NATURAL DISASTER
2021-07-07T00:00:00Z,11,9.285714285714286,NO NATURAL DISASTER
2021-07-08T00:00:00Z,7,9.285714285714286,NO NATURAL DISASTER
2021-07-09T00:00:00Z,7,9.428571428571429,NO NATURAL DISASTER
2021-07-10T00:00:00Z,9,9.571428571428571,NO NATURAL DISASTER
2021-07-11T00:00:00Z,11,9.571428571428571,NO NATURAL DISASTER
2021-07-12T00:00:00Z,7,8.714285714285714,NO NATURAL DISASTER
2021-07-13T00:00:00Z,15,9.571428571428571,NO NATURAL DISASTER
2021-07-14T00:00:00Z,18,10.571428571428571,NO NATURAL DISASTER
2021-07-15T00:00:00Z,11,11.142857142857142,NO NATURAL DISASTER
2021-07-16T00:00:00Z,9,11.428571428571429,NO NATURAL DISASTER
2021-07-17T00:00:00Z,14,12.142857142857142,NO NATURAL DISASTER
2021-07-18T00:00:00Z,4,11.142857142857142,NO NATURAL DISASTER
2021-07-19T00:00:00Z,12,11.857142857142858,NO NATURAL DISASTER
2021-07-20T00:00:00Z,6,10.571428571428571,NO NATURAL DISASTER
2021-07-21T00:00:00Z,13,9.857142857142858,NO NATURAL DISASTER
2021-07-22T00:00:00Z,18,10.857142857142858,NO NATURAL DISASTER
2021-07-23T00:00:00Z,11,11.142857142857142,NO NATURAL DISASTER
2021-07-24T00:00:00Z,14,11.142857142857142,NO NATURAL DISASTER
2021-07-25T00:00:00Z,11,12.142857142857142,NO NATURAL DISASTER
2021-07-26T00:00:00Z,7,11.428571428571429,NO NATURAL DISASTER
2021-07-27T00:00:00Z,6,11.428571428571429,NO NATURAL DISASTER
2021-07-28T00:00:00Z,7,10.571428571428571,NO NATURAL DISASTER
2021-07-29T00:00:00Z,12,9.714285714285714,NO NATURAL DISASTER
2021-07-30T00:00:00Z,7,9.142857142857142,NO NATURAL DISASTER
2021-07-31T00:00:00Z,10,8.571428571428571,NO NATURAL DISASTER
2021-08-01T00:00:00Z,12,8.714285714285714,NO NATURAL DISASTER
2021-08-02T00:00:00Z,9,9,NO NATURAL DISASTER
2021-08-03T00:00:00Z,10,9.571428571428571,NO NATURAL DISASTER
2021-08-04T00:00:00Z,12,10.285714285714286,NO NATURAL DISASTER
2021-08-05T00:00:00Z,10,10,NO NATURAL DISASTER
2021-08-06T00:00:00Z,5,9.714285714285714,NO NATURAL DISASTER
2021-08-07T00:00:00Z,3,8.714285714285714,NO NATURAL DISASTER
2021-08-08T00:00:00Z,8,8.142857142857142,NO NATURAL DISASTER
2021-08-09T00:00:00Z,5,7.571428571428571,NO NATURAL DISASTER
2021-08-10T00:00:00Z,4,6.714285714285714,NO NATURAL DISASTER
2021-08-11T00:00:00Z,3,5.428571428571429,NO NATURAL DISASTER
2021-08-12T00:00:00Z,12,5.714285714285714,NO NATURAL DISASTER
2021-08-13T00:00:00Z,5,5.714285714285714,NO NATURAL DISASTER
2021-08-14T00:00:00Z,9,6.571428571428571,NO NATURAL DISASTER
2021-08-15T00:00:00Z,22,8.571428571428571,NO NATURAL DISASTER
2021-08-16T00:00:00Z,7,8.857142857142858,NO NATURAL DISASTER
2021-08-17T00:00:00Z,10,9.714285714285714,NO NATURAL DISASTER
2021-08-18T00:00:00Z,7,10.285714285714286,NO NATURAL DISASTER
2021-08-19T00:00:00Z,2,8.857142857142858,NO NATURAL DISASTER
2021-08-20T00:00:00Z,14,10.142857142857142,NO NATURAL DISASTER
2021-08-21T00:00:00Z,7,9.857142857142858,NO NATURAL DISASTER
2021-08-22T00:00:00Z,9,8,NO NATURAL DISASTER
2021-08-23T00:00:00Z,10,8.428571428571429,NO NATURAL DISASTER
2021-08-24T00:00:00Z,7,8,NO NATURAL DISASTER
2021-08-25T00:00:00Z,8,8.142857142857142,HURRICANE IDA
2021-08-26T00:00:00Z,5,8.571428571428571,HURRICANE IDA
2021-08-27T00:00:00Z,8,7.714285714285714,HURRICANE IDA
2021-08-28T00:00:00Z,13,8.571428571428571,HURRICANE IDA
2021-08-29T00:00:00Z,1,7.428571428571429,HURRICANE IDA
2021-08-30T00:00:00Z,4,6.571428571428571,HURRICANE IDA
2021-08-31T00:00:00Z,4,6.142857142857143,HURRICANE IDA
2021-09-01T00:00:00Z,7,6,HURRICANE IDA
2021-09-02T00:00:00Z,11,6.857142857142857,HURRICANE IDA
2021-09-04T00:00:00Z,4,6.285714285714286,NO NATURAL DISASTER
2021-09-05T00:00:00Z,3,4.857142857142857,NO NATURAL DISASTER
2021-09-06T00:00:00Z,8,5.857142857142857,NO NATURAL DISASTER
2021-09-07T00:00:00Z,10,6.714285714285714,NO NATURAL DISASTER
2021-09-08T00:00:00Z,9,7.428571428571429,NO NATURAL DISASTER
2021-09-09T00:00:00Z,3,6.857142857142857,NO NATURAL DISASTER
2021-09-10T00:00:00Z,12,7,NO NATURAL DISASTER
2021-09-11T00:00:00Z,8,7.571428571428571,NO NATURAL DISASTER
2021-09-12T00:00:00Z,8,8.285714285714286,NO NATURAL DISASTER
2021-09-13T00:00:00Z,5,7.857142857142857,NO NATURAL DISASTER
2021-09-14T00:00:00Z,9,7.714285714285714,NO NATURAL DISASTER
2021-09-15T00:00:00Z,11,8,NO NATURAL DISASTER
2021-09-16T00:00:00Z,9,8.857142857142858,NO NATURAL DISASTER
2021-09-17T00:00:00Z,10,8.571428571428571,NO NATURAL DISASTER
2021-09-18T00:00:00Z,6,8.285714285714286,NO NATURAL DISASTER
2021-09-19T00:00:00Z,9,8.428571428571429,NO NATURAL DISASTER
2021-09-20T00:00:00Z,6,8.571428571428571,NO NATURAL DISASTER
2021-09-21T00:00:00Z,7,8.285714285714286,NO NATURAL DISASTER
2021-09-22T00:00:00Z,4,7.285714285714286,NO NATURAL DISASTER
2021-09-23T00:00:00Z,7,7,NO NATURAL DISASTER
2021-09-24T00:00:00Z,9,6.857142857142857,NO NATURAL DISASTER
2021-09-25T00:00:00Z,9,7.285714285714286,NO NATURAL DISASTER
2021-09-26T00:00:00Z,10,7.428571428571429,NO NATURAL DISASTER
